chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition,missing_v1_lines,missing_v2_lines,missing_v1_lines_perc,missing_v2_lines_perc,v1_size,v2_size
780735,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
780744,0.92,0.33,0.25, v1 v2 v1 (v1_2) v1 (v1_2) v1,1,5,8.33,55.56,12,9
780749,0.96,0.14,0.11, v1 (v1_2) v1 v2,1,1,3.57,33.33,28,3
780750,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
780802,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
780806,0.33,0.67,0.0, v2 v1,0,2,0.0,50.0,1,4
780816,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
780817,0.25,0.75,0.0, v1 v2,0,1,0.0,25.0,1,4
780830,0.5,0.75,0.25, v2 (v1_2) v2 v1,0,0,0.0,0.0,2,3
780832,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
780839,0.86,0.57,0.43, (v1_2) v2 v1 (v1_2) v2,1,3,16.67,42.86,6,7
780842,0.5,0.5,0.0, v2 v1,0,10,0.0,83.33,2,12
780900,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
780905,1.0,0.0,0.0, v1,1,0,25.0,0.0,4,0
780948,1.0,0.0,0.0, v1,5,0,83.33,0.0,6,0
780929,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
780954,1.0,0.0,0.0, v1,2,0,40.0,0.0,5,0
780979,0.5,0.75,0.25, v1 (v1_2) v2,5,0,71.43,0.0,7,3
781025,0.86,0.14,0.0, v1 v2,0,7,0.0,87.5,6,8
781034,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
781203,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
781091,0.8,0.2,0.0, v2 v1,1,1,20.0,50.0,5,2
781088,0.08,0.92,0.0, v2 v1 v2,0,1,0.0,7.69,1,13
781104,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
781110,0.9,0.1,0.0, v1 v2 v1,1,3,10.0,75.0,10,4
781128,0.74,0.91,0.65, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2,1,2,5.56,8.7,18,23
781139,0.0,1.0,0.0, v2,1,1,100.0,33.33,1,3
781140,0.83,0.67,0.5, (v1_2) v1 (v1_2) v1 v2,0,2,0.0,33.33,5,6
781162,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
781208,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
781266,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
781423,0.86,0.14,0.0, v1 v2 v1,0,1,0.0,50.0,6,2
781425,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
781511,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
781692,0.71,0.43,0.14, v1 v2 v1 (v1_2) v1 v2 v1,0,3,0.0,50.0,5,6
781695,0.14,1.0,0.14, v2 (v1_2) v2,1,2,50.0,22.22,2,9
781699,0.14,1.0,0.14, v2 (v1_2) v2,1,2,50.0,22.22,2,9
781756,0.83,0.17,0.0, v2 v1,0,1,0.0,50.0,5,2
781760,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
781778,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
781841,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
781847,1.0,0.0,0.0, v1,13,0,81.25,0.0,16,0
781887,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
781862,0.33,0.67,0.0, v2 v1 v2,2,7,66.67,77.78,3,9
781931,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
781934,0.33,0.67,0.0, v1 v2,2,1,66.67,33.33,3,3
781939,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
781947,0.5,0.5,0.0, v2 v1 v2,0,2,0.0,50.0,2,4
782019,0.83,0.17,0.0, v1 v2,4,1,44.44,50.0,9,2
782032,0.95,1.0,0.95, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,6,1,25.0,5.0,24,20
782051,0.4,1.0,0.4, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1,0,1,0.0,6.25,6,16
782069,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
782071,0.6,0.4,0.0, v2 v1 v2,2,1,40.0,33.33,5,3
782034,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782073,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782078,0.67,0.67,0.33, (v1_2) v2 v1,1,1,33.33,33.33,3,3
782107,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782117,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782119,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782121,0.67,0.33,0.0, v2 v1,1,2,33.33,66.67,3,3
782124,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782126,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
782132,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782133,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782136,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782138,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782141,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782144,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782221,0.3,0.7,0.0, v1 v2 v1,4,0,57.14,0.0,7,7
782206,0.79,0.29,0.07, v1 v2 (v1_2) v1 v2,12,1,52.17,20.0,23,5
782264,0.62,0.9,0.52, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2,0,0,0.0,0.0,7,15
782269,0.11,0.89,0.0, v2 v1 v2,0,1,0.0,11.11,1,9
782275,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782281,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
782283,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
782285,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782357,1.0,0.71,0.71, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,2,2,22.22,28.57,9,7
782339,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782377,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782380,0.5,0.5,0.0, v2 v1,0,12,0.0,92.31,1,13
782466,0.36,0.86,0.21, (v1_2) v1 v2 (v1_2) v1 v2,0,0,0.0,0.0,5,12
782473,1.0,0.56,0.56, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,3,0,5.45,0.0,55,18
782547,0.5,0.5,0.0, v1 v2,3,0,75.0,0.0,4,1
782557,0.74,0.95,0.68, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,4,0,22.22,0.0,18,18
782644,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782649,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782674,0.67,0.33,0.0, v1 v2 v1,1,2,33.33,66.67,3,3
782676,0.5,0.5,0.0, v1 v2,3,1,75.0,50.0,4,2
782684,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782685,0.04,0.96,0.0, v2 v1,0,1,0.0,3.85,1,26
782686,1.0,0.0,0.0, v1,3,1,75.0,100.0,4,1
782705,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
782709,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782714,0.25,0.75,0.0, v2 v1,0,1,0.0,25.0,1,4
782720,0.6,0.6,0.2, v1 v2 (v1_2) v2 v1,1,1,25.0,25.0,4,4
782725,0.25,0.75,0.0, v2 v1,3,1,75.0,25.0,4,4
782730,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
782738,0.8,0.2,0.0, v2 v1,1,0,20.0,0.0,5,1
782750,0.33,0.67,0.0, v1 v2,15,0,88.24,0.0,17,4
782728,1.0,0.0,0.0, v1,59,0,95.16,0.0,62,0
782757,0.89,0.56,0.44, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1,1,4,11.11,44.44,9,9
782790,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782797,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
782799,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
782855,0.5,0.67,0.17, v2 v1 (v1_2) v1 (v1_2) v1,3,3,33.33,27.27,9,11
782893,0.75,0.25,0.0, v1 v2,1,0,25.0,0.0,4,1
782948,1.0,0.0,0.0, v1,7,0,87.5,0.0,8,0
783171,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
783248,0.8,0.2,0.0, v1 v2,1,0,20.0,0.0,5,1
783183,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
783308,0.67,0.5,0.17, v2 v1 (v1_2) v2 v1,2,3,33.33,50.0,6,6
783316,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
783340,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
783342,0.0,1.0,0.0, v2,0,3,0.0,42.86,0,7
783363,0.0,1.0,0.0, v2,0,3,0.0,75.0,0,4
783364,0.0,1.0,0.0, v2,0,3,0.0,75.0,0,4
783398,0.83,0.33,0.17, (v1_2) v1 v2,0,0,0.0,0.0,5,2
783392,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
783393,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
783420,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
783433,0.4,0.6,0.0, v1 v2,0,2,0.0,40.0,2,5
783512,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
783514,0.25,0.75,0.0, v1 v2,0,1,0.0,25.0,1,4
783525,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
783545,1.0,0.0,0.0, v1,2,1,66.67,100.0,3,1
783552,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
783555,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
783558,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
783563,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
783607,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
783954,0.33,0.67,0.0, v2 v1,2,3,66.67,60.0,3,5
784003,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
784004,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
784012,0.4,0.8,0.2, v2 v1 (v1_2) v2,1,1,33.33,20.0,3,5
784025,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
784115,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
784145,0.88,0.12,0.0, v1 v2,1,0,12.5,0.0,8,1
784197,0.45,0.85,0.3, v2 v1 (v1_2) v1 v2 (v1_2) v2,0,2,0.0,10.53,6,19
784301,0.98,0.51,0.49, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,2,17,4.76,44.74,42,38
784318,0.79,0.29,0.07, v1 v2 (v1_2) v2,2,0,15.38,0.0,13,4
784323,0.97,0.03,0.0, v1 v2,3,0,8.57,0.0,35,1
784341,0.0,1.0,0.0, v2,1,2,100.0,50.0,1,4
784355,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
784359,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
784466,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
784478,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
784493,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
785547,0.29,1.0,0.29, v2 (v1_2) v1 v2,0,1,0.0,12.5,2,8
786562,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
786223,0.73,0.27,0.0, v1 v2,0,1,0.0,20.0,11,5
786381,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
786461,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
786466,0.33,0.67,0.0, v1 v2,1,1,50.0,33.33,2,3
786468,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
786501,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
786879,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
787045,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
787439,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
787384,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
787433,0.17,0.83,0.0, v2 v1,4,0,80.0,0.0,5,5
787623,0.92,0.08,0.0, v1 v2 v1,0,11,0.0,91.67,11,12
787631,0.3,0.7,0.0, v2 v1,0,2,0.0,22.22,3,9
787656,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
787675,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
787686,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
787688,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
787696,0.9,1.0,0.9, (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2),2,1,10.0,4.76,20,21
787723,0.0,1.0,0.0, v2,0,1,0.0,25.0,0,4
787689,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787692,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787694,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787697,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787699,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787701,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787704,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
787708,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787710,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787714,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787715,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
787720,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788175,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
788192,0.67,0.33,0.0, v1 v2,1,1,33.33,50.0,3,2
788198,0.0,1.0,0.0, v2,0,7,0.0,36.84,0,19
788206,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788230,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
788259,0.06,0.94,0.0, v2 v1 v2,0,1,0.0,5.56,1,18
788278,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
788297,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789158,0.67,0.33,0.0, v1 v2 v1,1,3,33.33,75.0,3,4
789169,0.67,0.33,0.0, v1 v2 v1,1,0,20.0,0.0,5,2
787818,0.94,0.06,0.0, v1 v2,0,16,0.0,94.12,17,17
787831,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
787843,0.5,0.75,0.25, v1 (v1_2) v1 (v1_2) v2,4,0,40.0,0.0,10,10
788349,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788358,0.33,0.67,0.0, v2 v1,0,4,0.0,66.67,1,6
788389,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788406,0.67,0.33,0.0, v1 v2 v1,0,0,0.0,0.0,2,1
788428,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
788486,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
788488,0.86,0.14,0.0, v2 v1,1,1,14.29,50.0,7,2
788494,0.38,0.75,0.12, v1 v2 (v1_2) v1 v2,3,1,50.0,14.29,6,7
788499,0.43,0.71,0.14, v1 v2 (v1_2) v1 v2,3,1,50.0,16.67,6,6
788543,0.57,0.43,0.0, v1 v2 v1 v2,0,1,0.0,25.0,4,4
788554,0.57,0.43,0.0, v1 v2 v1 v2,0,1,0.0,25.0,4,4
788568,0.55,0.64,0.18, v1 v2 v1 (v1_2) v1 v2,0,1,0.0,12.5,6,8
788662,1.0,0.0,0.0, v1,1,0,25.0,0.0,4,0
788667,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
788752,0.33,0.67,0.0, v2 v1,5,0,83.33,0.0,6,2
788783,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788812,0.78,0.56,0.33, v1 v2 v1 (v1_2) v1 (v1_2) v1 v2,2,1,22.22,16.67,9,6
788835,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
788896,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
788902,1.0,0.0,0.0, v1,11,1,91.67,100.0,12,1
789026,0.5,0.5,0.0, v1 v2,1,0,33.33,0.0,3,2
789028,0.4,0.6,0.0, v1 v2,1,1,33.33,25.0,3,4
789131,0.33,0.67,0.0, v1 v2,0,2,0.0,50.0,1,4
789137,1.0,0.0,0.0, v1,2,0,50.0,0.0,4,0
789159,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
789162,0.33,0.67,0.0, v2 v1,1,1,50.0,33.33,2,3
789206,0.25,0.75,0.0, v1 v2,0,1,0.0,25.0,1,4
789223,0.33,0.67,0.0, v1 v2,1,0,50.0,0.0,2,2
789225,1.0,0.0,0.0, v1,6,1,85.71,100.0,7,1
789229,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
789233,1.0,0.0,0.0, v1,4,1,80.0,100.0,5,1
789320,0.75,0.25,0.0, v2 v1,1,4,25.0,80.0,4,5
789330,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789475,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789482,0.0,1.0,0.0, v2,0,2,0.0,50.0,0,4
789495,0.0,1.0,0.0, v2,0,2,0.0,28.57,0,7
789500,1.0,0.0,0.0, v1,1,1,33.33,100.0,3,1
789503,0.75,0.25,0.0, v2 v1,0,3,0.0,75.0,3,4
789533,0.43,0.86,0.29, v2 (v1_2) v2 (v1_2) v2 v1,6,0,66.67,0.0,9,6
789541,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789551,0.33,0.67,0.0, v2 v1,2,1,66.67,33.33,3,3
789554,0.33,0.67,0.0, v1 v2,2,0,66.67,0.0,3,2
789610,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
789613,0.98,0.02,0.0, v1 v2,1,0,2.33,0.0,43,1
789646,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789657,0.89,0.11,0.0, v1 v2 v1,1,2,11.11,66.67,9,3
789669,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
789675,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
789677,0.75,0.25,0.0, v2 v1,1,6,25.0,85.71,4,7
789785,1.0,1.0,1.0, (v1_2) v1 (v1_2),6,3,66.67,50.0,9,6
789879,1.0,0.0,0.0, v1,1,6,14.29,100.0,7,6
789892,1.0,0.0,0.0, v1,6,0,27.27,0.0,22,0
789900,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
789981,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790032,1.0,0.0,0.0, v1,3,1,75.0,100.0,4,1
790096,1.0,0.2,0.2, v1 (v1_2) v1,4,0,44.44,0.0,9,1
790149,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
790152,0.5,0.5,0.0, v1 v2,0,2,0.0,66.67,1,3
790172,0.82,0.27,0.09, v2 v1 (v1_2) v1 v2,0,0,0.0,0.0,9,3
790178,0.22,0.78,0.0, v1 v2,0,1,0.0,12.5,2,8
790189,0.22,0.78,0.0, v1 v2,0,1,0.0,12.5,2,8
790198,0.5,0.5,0.0, v1 v2,0,2,0.0,66.67,1,3
790211,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
790225,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
790236,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
790226,0.5,0.5,0.0, v2 v1 v2 v1,0,0,0.0,0.0,4,4
790284,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790262,0.38,0.72,0.1, (v1_2) v1 (v1_2) v2 v1,36,0,76.6,0.0,47,21
790282,0.67,0.33,0.0, v2 v1,0,2,0.0,66.67,2,3
790286,0.4,0.8,0.2, v2 (v1_2) v1,0,0,0.0,0.0,2,4
790330,1.0,0.67,0.67, (v1_2) v1 (v1_2),1,0,25.0,0.0,4,2
790332,1.0,0.0,0.0, v1,1,2,2.7,100.0,37,2
790351,0.42,0.83,0.25, v2 v1 (v1_2) v1 (v1_2) v2,1,2,16.67,16.67,6,12
790360,0.33,0.67,0.0, v2 v1,2,1,66.67,33.33,3,3
790361,0.62,0.38,0.0, v1 v2,2,0,28.57,0.0,7,3
790380,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
790388,0.0,1.0,0.0, v2,1,2,100.0,66.67,1,3
790390,0.67,0.67,0.33, v2 v1 (v1_2) v1 v2,2,2,33.33,33.33,6,6
790393,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790398,0.83,0.17,0.0, v1 v2,1,2,16.67,66.67,6,3
790766,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790769,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
790451,0.36,0.64,0.0, v1 v2,9,0,69.23,0.0,13,7
790455,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
790477,0.96,0.29,0.25, v2 (v1_2) v1 (v1_2) v1,1,0,4.17,0.0,24,3
790483,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
790484,0.5,0.5,0.0, v1 v2 v1,0,0,0.0,0.0,2,2
790510,0.33,0.67,0.0, v2 v1 v2,0,0,0.0,0.0,1,2
790540,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790547,0.87,0.13,0.0, v1 v2 v1 v2,0,1,0.0,33.33,13,3
790550,0.67,0.33,0.0, v1 v2,1,0,33.33,0.0,3,1
790578,0.2,0.8,0.0, v2 v1,4,0,80.0,0.0,5,4
790603,0.2,0.8,0.0, v2 v1,3,0,75.0,0.0,4,4
790631,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
790652,1.0,0.4,0.4, v1 (v1_2) v1,1,2,16.67,50.0,6,4
790686,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790695,0.91,0.84,0.76, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1,1,2,1.59,3.64,63,55
790727,0.73,0.73,0.47, (v1_2) v1 (v1_2) v1 (v1_2) v1 v2,0,0,0.0,0.0,11,10
790730,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790752,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
790756,0.67,0.33,0.0, v2 v1,0,2,0.0,66.67,2,3
790788,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
790790,0.67,0.33,0.0, v2 v1,2,2,50.0,66.67,4,3
790810,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
790822,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
790832,0.83,0.8,0.63, (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,2,4,6.45,13.33,31,30
790884,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
790923,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
790927,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
790931,0.96,0.04,0.0, v1 v2 v1,1,0,4.35,0.0,23,1
790940,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
790954,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
790965,0.8,0.4,0.2, v1 (v1_2) v1 v2,2,0,33.33,0.0,6,2
790977,0.86,0.14,0.0, v1 v2,0,1,0.0,50.0,6,2
791032,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
791035,0.98,0.1,0.08, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2,0,1,0.0,12.5,87,8
791033,1.0,0.0,0.0, v1,14,0,58.33,0.0,24,0
791055,0.4,0.6,0.0, v2 v1,2,2,50.0,40.0,4,5
791082,0.5,0.5,0.0, v1 v2,3,0,75.0,0.0,4,1
791088,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791365,0.0,1.0,0.0, v2,1,1,100.0,6.67,1,15
791115,0.83,0.17,0.0, v1 v2,1,0,16.67,0.0,6,1
791313,0.85,0.15,0.0, v1 v2 v1,1,0,8.33,0.0,12,2
791320,0.91,0.55,0.45, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1,1,0,9.09,0.0,11,6
791331,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
791352,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791354,0.82,0.55,0.36, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1,1,0,10.0,0.0,10,6
791355,0.33,0.67,0.0, v1 v2,1,1,50.0,33.33,2,3
791369,0.4,0.9,0.3, (v1_2) v1 (v1_2) v1 v2,2,1,33.33,10.0,6,10
791380,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791387,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791400,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791417,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
791424,0.5,0.75,0.25, v2 (v1_2) v1,0,1,0.0,25.0,2,4
791432,0.5,0.5,0.0, v2 v1,2,0,66.67,0.0,3,1
791433,0.5,0.5,0.0, v2 v1,2,1,66.67,50.0,3,2
791436,0.86,0.29,0.14, v1 (v1_2) v2 v1,3,2,33.33,50.0,9,4
